Rank,Country,X...,Date.of.Information
64,Saint Vincent and the Grenadines,6.5,31 December 2010
65,Indonesia,6.37,31 December 2010
66,Honduras,6.25,31 December 2010
67,Norway,6.25,31 December 2010
68,Bhutan,6,2017 est.
69,India,6,31 December 2017
70,Iraq,6,2016
71,Pakistan,5.75,15 November 2016
72,South Africa,5.75,31 December 2014
73,Tunisia,5.75,31 December 2010
74,Botswana,5.5,31 December 2016
75,Guyana,5.5,31 December 2011
76,Paraguay,5.5,31 December 2012
77,Iceland,5.4,31 January 2012
78,Cambodia,5.25,31 December 2007
79,Turkey,5.25,31 December 2011
80,Bangladesh,5,11 December 2017
81,Kyrgyzstan,5,31 December 2016
82,Qatar,5,16 March 2017
83,Turkmenistan,5,31 December 2014
84,Colombia,4.75,12 December 2017
85,"Bahamas, The",4.5,1 January 2014
86,Laos,4.3,31 December 2010
87,Benin,4.25,31 December 2010
88,Burkina Faso,4.25,31 December 2010
89,Cameroon,4.25,31 December 2009
90,Central African Republic,4.25,31 December 2009
91,Chad,4.25,31 December 2009
92,"Congo, Republic of the",4.25,31 December 2009
93,Cote d'Ivoire,4.25,31 December 2010
94,Guinea-Bissau,4.25,31 December 2009
95,Niger,4.25,31 December 2015
96,Nigeria,4.25,31 December 2010
97,Peru,4.25,31 December 2016 est.
98,Vietnam,4.25,7 October 2017
99,Algeria,4,31 December 2010
100,Jordan,3.75,31 December 2015
101,Philippines,3.56,31 December 2017
102,Costa Rica,3.5,31 December 2016 est.
103,Serbia,3.5,9 October 2017
104,Chile,3.35,31 December 2015
105,Jamaica,3.25,31 December 2017
106,Macedonia,3.25,31 March 2017
107,Liberia,3.2,2016
108,Australia,3,28 February 2013
109,Croatia,3,31 December 2017
110,Gabon,3,31 December 2010
111,Malaysia,3,31 December 2011
112,Nicaragua,3,31 December 2010
113,Kuwait,2.75,18 December 2017
114,Bolivia,2.5,31 December 2017 est.
115,Saudi Arabia,2.5,31 December 2008
116,Togo,2.5,31 December 2010
117,China,2.25,5 December 2017 est.
118,Singapore,2.15,2017 est.
119,Oman,2,31 December 2010
120,Comoros,1.93,31 December 2010
121,Bahrain,1.75,18 December 2017
122,Fiji,1.75,31 December 2010
123,Hong Kong,1.75,31 December 2017
124,New Zealand,1.75,31 December 2017
125,Romania,1.75,31 December 2017
126,"Korea, South",1.5,31 December 2017 est.
127,Poland,1.5,31 December 2017
128,Thailand,1.5,31 December 2016
129,Taiwan,1.38,31 December 2016
130,Albania,1.25,31 December 2017
131,Finland,1.25,31 December 2017
132,Aruba,1,31 December 2010
133,Canada,1,31 December 2010
134,Hungary,0.9,31 December 2017
135,Syria,0.75,31 December 2017
136,Switzerland,0.5,31 December 2016
137,United States,0.5,31 December 2010
138,Japan,0.3,31 December 2015
139,Italy,0.25,31 December 2013
140,Senegal,0.25,31 December 2010
141,United Kingdom,0.25,31 December 2016
142,Israel,0.1,15 December 2015
143,Czechia,0.05,31 December 2017
144,Greece,0.05,31 March 2016
145,Ireland,0.05,31 December 2015
146,Spain,0.05,10 September 2014
147,Austria,0,31 December 2017
148,Belgium,0,31 December 2017
149,Bulgaria,0,31 December 2017
150,Cyprus,0,31 December 2017
151,Denmark,0,31 December 2017
152,Estonia,0,31 December 2017 est.
153,France,0,31 December 2016
154,Germany,0,31 December 2017
155,Latvia,0,31 December 2017 est.
156,Lithuania,0,31 December 2017 est.
157,Luxembourg,0,31 December 2017
158,Netherlands,0,31 December 2016
159,Portugal,0,2016
160,Slovakia,0,31 December 2017 est.
161,Slovenia,0,31 December 2017
162,Malta,-0.35,31 December 2016 est.
163,Sweden,-0.5,31 December 2017
