Rank,Country,X.years.,Date.of.Information
126,Fiji,29.2,NA
127,Guam,29.1,NA
128,Uzbekistan,29.1,NA
129,Mongolia,28.8,NA
130,Malaysia,28.7,NA
131,Paraguay,28.7,NA
132,Venezuela,28.7,NA
133,Jamaica,28.6,NA
134,Maldives,28.6,NA
135,Mexico,28.6,NA
136,Burma,28.5,NA
137,Peru,28.4,NA
138,Algeria,28.3,NA
139,Turkmenistan,28.3,NA
140,Bhutan,28.1,NA
141,Ecuador,28.1,NA
142,India,28.1,NA
143,El Salvador,27.6,NA
144,South Africa,27.4,NA
145,Dominican Republic,27.3,NA
146,Bangladesh,27.1,NA
147,Kyrgyzstan,26.8,NA
148,Guyana,26.7,NA
149,Nauru,26.7,NA
150,Nicaragua,26.2,NA
151,American Samoa,26.1,NA
152,Tuvalu,26,NA
153,Cabo Verde,25.8,NA
154,Oman,25.8,NA
155,Cambodia,25.7,NA
156,"Micronesia, Federated States of",25.5,NA
157,Kiribati,25,NA
158,Botswana,24.9,NA
159,Samoa,24.8,NA
160,Tajikistan,24.8,NA
161,Bolivia,24.6,NA
162,Nepal,24.5,NA
163,Syria,24.5,NA
164,Lesotho,24.4,NA
165,Djibouti,24.2,NA
166,Pakistan,24.1,NA
167,Egypt,23.9,NA
168,Belize,23.7,NA
169,Philippines,23.7,NA
170,Laos,23.4,NA
171,Papua New Guinea,23.4,NA
172,Haiti,23.3,NA
173,Honduras,23.3,NA
174,Tonga,23.3,NA
175,Eswatini,23.2,NA
176,Marshall Islands,23.1,NA
177,Jordan,22.8,NA
178,Solomon Islands,22.8,NA
179,Guatemala,22.5,NA
180,Vanuatu,22.3,NA
181,Western Sahara,21.5,NA
182,Namibia,21.4,NA
183,West Bank,21.4,NA
184,"Gambia, The",21.3,NA
185,Ghana,21.2,NA
186,Mauritania,20.7,NA
187,Gabon,20.5,NA
188,Comoros,20.2,NA
189,Iraq,20.2,NA
190,Zimbabwe,20.2,NA
191,Kenya,20,NA
192,Cote d'Ivoire,19.9,NA
193,Equatorial Guinea,19.9,NA
194,Eritrea,19.9,NA
195,Madagascar,19.9,NA
196,Togo,19.9,NA
197,Central African Republic,19.8,NA
198,Yemen,19.8,NA
199,"Congo, Republic of the",19.6,NA
200,Rwanda,19.2,NA
201,Sierra Leone,19.1,NA
202,Timor-Leste,19.1,NA
203,Afghanistan,19,NA
204,Guinea,19,NA
205,Senegal,19,NA
206,"Congo, Democratic Republic of the",18.8,NA
207,Sao Tome and Principe,18.7,NA
208,Cameroon,18.6,NA
209,Benin,18.4,NA
210,Nigeria,18.3,NA
211,Somalia,18.2,NA
212,South Sudan,18.1,NA
213,Ethiopia,18,NA
214,Sudan,17.9,NA
215,Tanzania,17.9,NA
216,Guinea-Bissau,17.8,NA
217,Liberia,17.8,NA
218,Burkina Faso,17.4,NA
219,Gaza Strip,17.4,NA
220,Mozambique,17.3,NA
221,Burundi,17.1,NA
222,Zambia,16.8,NA
223,Malawi,16.6,NA
224,Angola,15.9,NA
225,Uganda,15.9,NA
226,Chad,15.8,NA
227,Mali,15.8,NA
228,Niger,15.5,NA
